Category,Brand,ProductName,Description,Features,SKU,Price,ImageURL
Chemicals,3M,Stone Floor Protector (1L),Premium stone floor sealant and protector for commercial applications.,"Form: Liquid Penetrating Sealer; Volume: 1L; Coverage: 200-300 sq ft; Features: Advanced fluoropolymer protection, prevents staining, UV resistant, enhances natural stone appearance, professional-grade durability, 2-year protection.",SFP1000,22.5,./images/products/3m - stone floor protector (1l).jpg
Machines,Berry,Handi Trash Bag,"A durable, large-capacity waste collection bag, ideal for janitorial carts.","Material: Heavy-duty vinyl/nylon; Capacity: 100L; Features: Rip-resistant, waterproof, easy to clean, fits most standard janitorial carts, reinforced handles.",BHY001,15,./images/products/berry - handi trash bag.jpg
Machines,Bissell,BigGreen BG355,Commercial-grade vacuum cleaner for efficient dry vacuuming in various settings.,"Type: Upright Vacuum; Motor: 1000W; Cleaning Path: 35cm; Filtration: HEPA; Cord Length: 12m; Features: Durable construction, strong suction, ideal for carpets and hard floors, lightweight design.",BBG355,180,./images/products/bissell - biggreen bg355.jpg
Chemicals,Bona,Hardwood Floor Polish (1L),Protective polish designed to restore shine and protect hardwood floors from wear.,"Form: Liquid; Volume: 1L; Finish: Satin/Gloss; Features: Non-toxic, quick-drying, fills micro-scratches, enhances natural wood grain, lasts for months.",HFP1000,9.5,./images/products/bona - hardwood floor polish (1l).jpg
Recycling,Brute,Industrial Waste Bins (240L),"Large, robust wheeled bins for industrial and commercial waste collection.","Capacity: 240L; Material: HDPE; Features: Heavy-duty wheels, reinforced rim, UV stabilized, suitable for outdoor and heavy use.",IWB240,35,./images/products/brute - industrial waste bins (240l).jpg
Chemicals,Clorox,Disinfecting Wipes (75 count),Ready-to-use spray for disinfecting and cleaning common household surfaces.,"Form: Aerosol Spray; Volume: 750ml; Scent: Fresh; Features: Kills 99.9% of viruses and bacteria, multi-surface safe, eliminates odors, no wiping needed for disinfection.",HDS750,3,./images/products/clorox - disinfecting wipes (75 count).jpg
Chemicals,Clorox,Household Disinfectant Spray (750ml),Professional-grade disinfecting wipes for thorough surface sanitization.,"Quantity: 75 wipes per canister; Active Time: 4 minutes; Features: Kills 99.9% of viruses including COVID-19, bleach-free formula, safe on multiple surfaces, EPA registered, micro-textured for better cleaning.",CDW75,8.5,./images/products/clorox - household disinfectant spray (750ml).jpg
Chemicals,Dettol,Hand Sanitizer (Standard Bottle - 500ml),Convenient size hand sanitizer bottle for personal or small office use.,"Form: Gel; Volume: 500ml; Alcohol Content: 60%; Features: Kills 99.9% of germs instantly, non-sticky formula, moisturizing, ideal for desks, reception areas, and personal use.",HSS500,4.5,./images/products/dettol - hand sanitizer (standard bottle - 500ml).jpg
Chemicals,Diversey,Multi-Surface Spray (500ml),Professional-grade all-purpose cleaner for multiple surface types.,"Type: Spray; Volume: 500ml; Scent: Fresh Citrus; Features: Concentrated formula, removes tough stains, kills 99.9% of germs, safe for all washable surfaces, leaves protective shine.",MSS500,5.8,./images/products/diversey - multi-surface spray (500ml).jpg
Chemicals,Dr Schutz,Floor Matting System,Customizable high-performance entrance matting to trap dirt and moisture.,"Material: High-twist nylon/rubber; Features: Reduces tracked-in dirt by up to 80%, slip-resistant backing, highly durable, customizable sizes and logos, easy to clean.",FMS001,22.5,./images/products/dr schutz - floor matting system.jpg
Chemicals,Febreze,Odor Neutralizer Sprays (300ml),Commercial-grade odor eliminator for professional environments.,"Type: Aerosol Spray; Volume: 300ml; Coverage: 300 sq ft; Features: Long-lasting 24-hour freshness, eliminates odors at molecular level, safe for fabrics and air, ideal for commercial spaces.",ONS300,6.5,./images/products/febreze - odor neutralizer sprays (300ml).jpg
Recycling,Glad,Trash Bags (Household - 30L - 50 count),Durable household trash bags with drawstring closure for convenient waste disposal.,"Capacity: 30L; Quantity: 50 count; Material: High-density polyethylene; Features: Drawstring closure, tear-resistant, ideal for kitchen and office waste.",TBH030,2.5,./images/products/glad - trash bags (household - 30l - 50 count).jpg
Recycling,Harmony Enterprises,Recycling Compactor (Small),Compact recycling compactor designed for efficient waste volume reduction in small businesses.,"Compaction Ratio: 4:1; Bale Weight: 10-20kg; Power: Electric; Features: Reduces waste volume, saves space, ideal for cardboard, plastics, and cans, easy to operate.",RCS001,1200,./images/products/harmony enterprises - recycling compactor (small).jpg
Machines,ISAL,ISAL 6000 Width 6cbm (Urban Sweeper),Entry-level walk-behind sweeper for small to medium indoor and outdoor areas.,"Type: Walk-behind Sweeper; Sweeping Width: 70cm; Hopper Capacity: 30L; Power: Manual/Battery; Features: Compact, easy to maneuver, simple to operate, suitable for light debris.",IPB110,700,./images/products/isal - isal 6000 width 6cbm (urban sweeper).jpg
Machines,ISAL,Ride-on sweeper PB 110,Enhanced walk-behind sweeper with increased performance for diverse applications.,"Type: Walk-behind Sweeper; Sweeping Width: 80cm; Hopper Capacity: 45L; Power: Battery; Features: Improved suction, longer run time, suitable for warehouses and carparks, robust build.",IPB111,1200,./images/products/isal - ride-on sweeper pb 110.jpg
Machines,ISAL,Ride-on sweeper PB 111,Mid-range walk-behind sweeper designed for efficient cleaning of larger areas.,"Type: Walk-behind Sweeper; Sweeping Width: 95cm; Hopper Capacity: 60L; Power: Battery/Petrol; Features: Higher sweeping capacity, durable components, effective for industrial floors, easy to operate.",IPB115,2000,./images/products/isal - ride-on sweeper pb 111.jpg
Machines,ISAL,Ride-on sweeper PB 115,Robust walk-behind sweeper for heavy-duty sweeping tasks in demanding environments.,"Type: Walk-behind Sweeper; Sweeping Width: 120cm; Hopper Capacity: 80L; Power: Petrol; Features: Powerful engine, large hopper, ideal for construction sites and large outdoor areas, superior dust control.",IPB180,3500,./images/products/isal - ride-on sweeper pb 115.jpg
Machines,ISAL,Ride-on sweeper PB 180,Top-tier walk-behind sweeper for maximum performance in extensive cleaning operations.,"Type: Walk-behind Sweeper; Sweeping Width: 150cm; Hopper Capacity: 100L; Power: Diesel; Features: Very high productivity, strong build, suitable for airports, large logistics centers, advanced filtration.",IPB200,5000,./images/products/isal - ride-on sweeper pb 180.jpg
Machines,ISAL,Ride-on sweeper PB 200,Large urban street sweeper designed for municipal road and pavement cleaning.,"Type: Urban Sweeper; Sweeping Width: 250cm (adjustable); Hopper Capacity: 6 cbm; Power: Diesel Engine; Features: High-efficiency sweeping, robust chassis, advanced dust suppression, ideal for city streets and large public areas.",ISAL6000,45000,./images/products/isal - ride-on sweeper pb 200.jpg
